YEAR,Car_Age,MILEAGE,CAR_PRICE
2022,1,6081,75900
2013,10,55523,35497
2023,0,2434,87983
2013,10,83785,33000
2018,5,40762,56500
2015,8,65304,38999
2001,22,160337,10988
2016,7,64033,45498
2015,8,59998,44991
2010,13,94000,38500
2002,21,119270,25995
2003,20,121410,17995
1989,34,89562,94900
2008,15,91306,25888
